chr	start	end	variant	p.value	cells	snps	qual	sd
11	103780456	120090666.15	del	7.11797091250134e-16	0.522053702238601	19	1404894754829208	0.0246065560421065
11	103908736	120218946.15	del	6.94984820647878e-15	0.527776327073544	18	143888034715317	0.0260202142654809
11	107260892	123571102.15	del	6.15928294496663e-15	0.525897126373781	18	162356561459350	0.0254964006041368
11	107286944	123597154.15	del	6.25290387999091e-14	0.530538561594269	17	15992569519579	0.0272583700880439
11	107992347	124302557.15	del	4.74381741061877e-14	0.528520826802978	17	21080069350088.3	0.0274401010537235
11	110495003	126805213.15	del	7.50428210367408e-19	0.51728804700015	22	1332572504850799872	0.0218457662206089
11	111325008	127635218.15	del	5.95022655385754e-18	0.518270703341237	21	168060827759860352	0.0224387777878478
11	111795086	128105296.15	del	7.71860980896424e-17	0.519751148889415	20	12955700893684508	0.0229043551056903
11	112020917	128331127.15	del	1.10755943716735e-15	0.520512017067361	19	902886081272138	0.0242167514494295
11	116633948	132944158.15	del	1.93336235177161e-18	0.512972045686546	22	517233615873228160	0.0218000754737224
11	116693465	133003675.15	del	2.20455894339311e-17	0.515198173682607	21	45360547196840456	0.023074141308269
11	117063710	133373920.15	del	1.52759453770256e-16	0.516364291630786	20	6546239694624443	0.0236782986513675
11	118178008	134488218.15	del	1.0299372350867e-15	0.517408286830359	19	970932951963643	0.0244451785636506
11	118509669	134819879.15	del	1.0719111156112e-14	0.519611647047374	18	93291317296378.9	0.025821690627878
11	118529704	134839914.15	del	1.16970091798271e-13	0.521134956447025	17	8549193940316.11	0.0274393011750103
11	118530612	134840822.15	del	9.84073231241387e-13	0.525899956361609	16	1016184536122.91	0.0294144534366293
11	118827656	135137866.15	del	6.38395294612826e-12	0.527059465159449	15	156642758560.193	0.0306508604891505
11	119181171	135491381.15	del	5.01529019645494e-11	0.534839149942724	14	19939025676.0586	0.0330695082629
11	119290035	135600245.15	del	3.17753807787007e-10	0.536435934717313	13	3147090532.02065	0.0344742740627952
11	119999192	136309402.15	del	8.44007173016613e-17	0.469646760116945	12	11848240535987920	0.00841779518844625
11	120280116	136590326.15	del	9.76127362597759e-15	0.468932582653071	11	102445647803449	0.00916735442247254
11	124056788	140366998.15	del	1.76139919227875e-14	0.471192885254048	10	56773047494491.2	0.00821396715900409
11	124766129	141076339.15	del	1.06097870846632e-12	0.469517803167096	9	942525982868.718	0.00946108742560819
11	124862515	141172725.15	del	8.98813138614445e-11	0.46915346917101	8	11125783069.2322	0.0110759406257476
11	125322255	141632465.15	del	4.43508453658254e-10	0.458391596643477	7	2254748453.49972	0.010755700989376
11	126201404	142511614.15	del	3.32663989329064e-08	0.453463102240863	6	30060362.1695531	0.0135985845787238
11	126228404	142538614.15	del	5.15807559588806e-07	0.455288098724982	5	1938707.53037661	0.0144338415371426
11	126277217	142587427.15	del	1.88085535431041e-05	0.455924388879738	4	53167.2995325383	0.0161908144894983
11	128868240	145178450.15	del	0.001400844324741	0.470586570308291	3	713.855195997518	0.0256017775473087
15	51529113	67839323.15	del	0.0115106804808664	0.259771854489609	8	86.8758368944604	0.0899193926704077
15	51980576	68290786.15	del	0.00548413530934807	0.321475219154573	7	182.344151555749	0.0892353927902802
15	58476282	74786492.15	del	0.000354598267544324	0.360968419522386	9	2820.09274023033	0.0686387625621701
15	59347930	75658140.15	del	5.82582346228235e-05	0.376411792351236	10	17164.9554174482	0.060274240928031
15	59963489	76273699.15	del	3.93815714122687e-11	0.460157908648394	9	25392587551.4572	0.0123199691470536
15	62202483	78512693.15	del	4.76420752408063e-12	0.466929187802453	10	209898497272.739	0.01333041067419
15	63929324	80239534.15	del	5.51988983209758e-12	0.465679716958257	10	181163035933.273	0.0134875932593233
15	66411442	82721652.15	del	5.67761555262891e-16	0.463185760182628	13	1761302770028112	0.0104134506008586
15	67528375	83838585.15	del	7.35654034346932e-16	0.462806400225169	13	1359334623764740	0.0105921149746231
15	68613788	84923998.15	del	1.92309326441964e-14	0.463728596925023	12	51999558133847.8	0.0111001230251157
15	70970464	87280674.15	del	2.19064406477502e-14	0.467914040624776	12	45648675477670.6	0.0112306244263826
15	73052841	89363051.15	del	2.47146329608179e-14	0.467720440460308	12	40461859238831.6	0.0112145876671362
15	75117913	91428123.15	del	1.78815676458147e-18	0.466194009614654	15	559235084869114752	0.00910940723386958
15	75336730	91646940.15	del	1.26792871800475e-20	0.463446612346484	16	78868787006704336896	0.00786366175100609
15	77344794	93655004.15	del	1.05014066669479e-20	0.461847685719861	17	95225338063270494208	0.00869106152842067
15	78276661	94586871.15	del	1.60189629803995e-19	0.457226177014818	16	6242601354554497024	0.00834790456630586
15	78789489	95099699.15	del	2.18670406666291e-22	0.456781800221588	18	4.57309251510234e+21	0.00735208550985932
15	80260015	96570225.15	del	3.48688869404357e-21	0.457078986814793	17	2.86788620958345e+20	0.00749932544855119
15	80452173	96762383.15	del	5.07803590687339e-20	0.459871474669038	16	19692653189916348416	0.00774487240877364
15	80472562	96782772.15	del	1.96024639221444e-18	0.459589319577908	15	510139951779392320	0.00845996321999624
15	80873643	97183853.15	del	3.21644888147186e-17	0.456395771070593	14	31090187870245168	0.00872574166260049
15	83334246	99644456.15	del	2.92767767317642e-17	0.456813398661118	14	34156765588031356	0.00865367991176837
15	85200521	101510731.15	del	1.49756364844463e-16	0.454061045897515	14	6677512511996386	0.0100427321260823
15	89195527	105505737.15	del	1.75788837541714e-15	0.453080933416747	13	568864334040950	0.0103079629022533
15	89858603	106168813.15	del	2.44561444005202e-14	0.453958227849778	12	40889519771511.1	0.0107297715399117
15	90255285	106565495.15	del	8.87853419124065e-13	0.452440627982125	11	1126312044826.7	0.0119773959644111
15	90308111	106618321.15	del	1.34701548543601e-11	0.454645840783325	10	74238196280.0016	0.0127883819449736
15	90892413	107202623.15	del	2.96126463345576e-10	0.44735098955395	9	3376935612.92093	0.0143247709128182
15	91455322	107765532.15	del	3.79820323626402e-09	0.448186435528276	8	263282383.220656	0.015354863320894
15	91543762	107853972.15	del	6.0038517250353e-08	0.454024969505061	7	16655974.2944704	0.0173863699395468
15	91827439	108137649.15	del	2.2268819834836e-07	0.457356854951217	6	4490583.72835573	0.0156407364722057
15	93536198	109846408.15	del	2.85750931036345e-06	0.459465518634481	5	349955.115237335	0.0165250798287062
15	94884109	111194319.15	del	8.13471067651614e-05	0.453777016080736	4	12293.0002032755	0.0218158498260417
15	94899355	111209565.15	del	0.0022192198040503	0.448618663186546	3	450.608812238831	0.0335627458110522
20	16493534	32803744.15	del	1.42253449480027e-05	0.352188506115786	15	70297.0651084567	0.0586187731076548
20	18445964	34756174.15	del	4.28440687742033e-09	0.418561818665534	17	233404536.172836	0.0400686105749016
20	18523003	34833213.15	del	3.42963941173791e-09	0.427366753586409	16	291575842.223386	0.0387079708828183
20	18523039	34833249.15	del	3.62287665531505e-09	0.433574817317469	15	276023749.948241	0.0376067507044243
20	19867407	36177617.15	del	6.08741638736611e-16	0.460706965275285	16	1642733035439158	0.0202620744822439
20	20208985	36519195.15	del	2.29958865445164e-14	0.464008918619949	15	43486038168789.9	0.0220275446698354
20	23424614	39734824.15	del	2.28687744733995e-06	0.337967289928177	18	437277.476833391	0.0519122214588634
20	24994615	41304825.15	del	1.88667315767883e-05	0.292843792827454	19	53003.3512126868	0.0544602126486708
20	25059547	41369757.15	del	3.33954748202655e-05	0.291806602954677	18	29944.1767299912	0.0561312713401902
20	25282945	41593155.15	del	0.000118998759833505	0.274858450596565	17	8403.44892164534	0.0588325589922695
20	25434140	41744350.15	del	0.000376281791043832	0.25662837196107	16	2657.58275792706	0.0613224908370102
21	19670119	35980329.15	del	0.000214653684403242	0.75564843884217	9	4658.66683248461	0.132685689731804
21	19756041	36066251.15	del	2.20441999928549e-07	0.906605292473848	8	4536340.62621517	0.0598509156168029
21	26969704	43279914.15	del	2.07113502522842e-21	0.936315350363618	13	4.82827043055636e+20	0.00864764058398706
21	31661692	47971902.15	del	3.81685961996174e-41	0.945056032577192	25	2.61995488325039e+40	0.00609903857766947
21	31869287	48179497.15	del	6.80581110767031e-40	0.946538204740004	24	1.46933258090719e+39	0.00610262836153024
21	32090909	48401119.15	del	2.28429448551185e-38	0.944548396108441	23	4.37771927543715e+37	0.00613192323278109
21	32410620	48720830.15	del	1.92339280124595e-36	0.943419661719422	22	5.19914600570519e+35	0.00643353793718223
21	33694225	50004435.15	del	9.94128210884263e-35	0.943087602611169	21	1.00590647066591e+34	0.00657755686155982
21	33964606	50274816.15	del	2.11259200641179e-33	0.946573654700315	20	4.73352165001554e+32	0.00652400909448429
21	34399402	50709612.15	del	9.44886229222621e-32	0.946255364692814	19	1.0583284728604e+31	0.00668961544956511
21	37507746	53817956.15	del	1.12686545413681e-29	0.945092062869608	18	8.87417389830279e+28	0.00721160392698731
21	37510225	53820435.15	del	1.03482543612256e-27	0.945615788187635	17	9.66346559615841e+26	0.00771018363578598
21	38525357	54835567.15	del	2.00407361463371e-26	0.946214205592758	16	4.98983666417249e+25	0.00772092224863201
21	38525604	54835814.15	del	1.86141671544386e-24	0.94508571411694	15	5.37225217600749e+23	0.00829284747075136
21	40572305	56882515.15	del	9.21318309439953e-23	0.94665652925512	14	1.08540120146736e+22	0.00849309246473121
21	40574306	56884516.15	del	2.81882917947652e-20	0.949651484201975	13	35475721880589754368	0.00907208848479152
21	43557560	59867770.15	del	1.06465852152011e-18	0.950468195910833	12	939268300386310016	0.00944857397465315
21	43679514	59989724.15	del	5.29414543873332e-17	0.948739475062928	11	18888789731459680	0.0102342623178055
21	44189173	60499383.15	del	2.43269607922576e-15	0.950771063239212	10	411066556377344	0.0108155086994313
21	44270310	60580520.15	del	2.37404643955687e-14	0.956837179040473	9	42122175174747.4	0.0104128313823967
21	44273859	60584069.15	del	1.35021383161098e-12	0.959009513627857	8	740623430591.635	0.0117205224939732
21	45219525	61529735.15	del	1.2624372452997e-10	0.958094002176448	7	7921185815.16183	0.013905632524956
21	45725716	62035926.15	del	8.5116783684864e-09	0.950639537788752	6	117485642.279717	0.0160069963183653
21	45959313	62269523.15	del	2.89761556529616e-07	0.936771692499163	5	3451113.43263299	0.0183303999868445
21	46021608	62331818.15	del	1.71723764709039e-06	0.94417413667385	4	582330.582895357	0.014165115745642
21	46328027	62638237.15	del	0.000141890554070513	0.934994223200831	3	7047.68549640763	0.0205062402064961
21	46354751	62664961.15	del	0.00844375065779102	0.931452775414703	2	118.430782779842	0.024917569768074
11	1	21968026.5	dup	5.29942263967276e-75	1.00654132676882	37	1.8869980146776e+74	0.00910561960554784
11	557585	22525610.5	dup	1.32992034500621e-72	1.00610815383396	36	7.51924732751816e+71	0.00945790056755064
11	720198	22688223.5	dup	6.50344441741984e-71	1.00640173770794	35	1.53764672351384e+70	0.00956158027562915
11	870468	22838493.5	dup	6.19202853195573e-69	1.01035411313127	34	1.61497963848069e+68	0.00972382041144798
11	1081113	23049138.5	dup	2.67084370778745e-67	1.01076551713927	33	3.74413522245526e+66	0.00983845794725746
11	1101650	23069675.5	dup	2.15435460196077e-66	1.01711007426422	32	4.64176138454579e+65	0.00963783125897233
11	1248088	23216113.5	dup	2.382898839493e-64	1.01609427395597	31	4.19656925181417e+63	0.0097814589975221
11	1250489	23218514.5	dup	6.19262243123822e-63	1.0164939523136	30	1.61482475494643e+62	0.00986523901671997
11	1255774	23223799.5	dup	3.19273876621713e-60	1.0165128311899	29	3.13210717576131e+59	0.0102146480611613
11	1273647	23241672.5	dup	2.40800574163132e-59	1.01702690700086	28	4.15281401830273e+58	0.0100609401106386
11	2181074	24149099.5	dup	3.72969708519995e-57	1.0186192108044	27	2.68118288739363e+56	0.0104765396003115
11	2330597	24298622.5	dup	1.21406726528931e-54	1.01988478150496	26	8.2367759068251e+53	0.0110616884475628
11	2417894	24385919.5	dup	2.36119552009482e-52	1.02028013878616	25	4.23514271261976e+51	0.0112351378004335
11	2438964	24406989.5	dup	4.09861875134627e-50	1.01799814199655	24	2.43984634987465e+49	0.011785002150132
11	2929553	24897578.5	dup	2.68570966571832e-47	1.01787401401702	23	3.72341066037211e+46	0.0123821474825382
11	3038364	25006389.5	dup	3.08004632998952e-45	1.01781033598477	22	3.24670440916193e+44	0.01267316529138
11	4103525	26071550.5	dup	6.77675070123089e-47	1.01937216325191	21	1.47563344748445e+46	0.0117100084432011
11	4880893	26848918.5	dup	3.67741637379124e-51	1.0156855725848	22	2.7193004499761e+50	0.0104695215840379
11	5475598	27443623.5	dup	5.10634393211064e-48	1.01714160306753	21	1.95834830809499e+47	0.011164837048079
11	5663707	27631732.5	dup	1.65119172186689e-45	1.0225184654415	20	6.05623191272644e+44	0.0116074629373358
11	5700341	27668366.5	dup	6.33983200140984e-43	1.01895867865295	19	1.57732886262226e+42	0.0122493107516595
11	5757786	27725811.5	dup	8.94628923199735e-41	1.01819351594997	18	1.11778188036152e+40	0.0122308790686323
11	5877980	27846005.5	dup	1.40368699691201e-38	1.01870907261528	17	7.1240953446168e+37	0.0126055224923924
11	7686675	29654700.5	dup	2.60887869075627e-36	1.01827901388198	16	3.83306438717592e+35	0.0130352668668959
11	8061220	30029245.5	dup	1.76482016944943e-33	1.02132584319697	15	5.66629970186691e+32	0.0141247442906055
11	8671370	30639395.5	dup	3.33316912510977e-31	1.02099243748028	14	3.00014779468194e+30	0.0147020666956204
11	8788226	30756251.5	dup	1.9220787389764e-28	1.01845517068132	13	5.20270049151341e+27	0.0160256123907246
11	11913586	33881611.5	dup	7.97491835256677e-29	1.01520241774738	14	1.25393133294982e+28	0.0135636226310468
11	16837789	38805814.5	dup	7.79621713506114e-30	1.01476684668326	14	1.28267335641897e+29	0.0127712356871121
11	17496517	39464542.5	dup	4.65541410625082e-27	1.01680678723193	13	2.14803662397573e+26	0.0130894787206683
11	17593710	39561735.5	dup	8.57322223940379e-30	1.01983154514746	12	1.16642257960356e+29	0.0112284904444495
11	17632676	39600701.5	dup	2.24869986914894e-28	1.02028849914027	11	4.44701408898319e+27	0.0106883984873701
11	18159255	40127280.5	dup	3.60300962544621e-26	1.02050136045739	10	2.77545747571007e+25	0.010567125909105
11	18231290	40199315.5	dup	8.05337043430488e-23	1.01781412698834	9	1.24171613383175e+22	0.0122122447027876
11	18291322	40259347.5	dup	6.38730795534101e-20	1.01695642280299	8	15656048009456152576	0.0136029026945593
11	18729368	40697393.5	dup	3.75603474905207e-16	1.02197144924573	7	2662382184436328	0.0124786916927297
11	20404614	42372639.5	dup	8.00521444978404e-16	1.01245190290677	6	1249185772939509	0.0120030175259949
11	20673868	42641893.5	dup	2.90492415264295e-13	1.00762782209035	5	3442430671004.55	0.0106526546036513
11	26568967	48536992.5	dup	5.04610413269779e-17	0.988947086404136	9	19817268405544592	0.0144753727540089
11	26734210	48702235.5	dup	6.25105584589048e-14	0.992339069803255	8	15997297491069.6	0.0163048673506227
11	31327317	53295342.5	dup	2.61999573654525e-12	0.991259729108714	7	381680010410.479	0.0172214354030066
11	33604886	55572911.5	dup	1.30325383937274e-10	0.990246501566144	6	7673102275.15851	0.0186882658306297
11	35229674	57197699.5	dup	1.74127831815887e-15	0.989764371291043	8	574290732028035	0.0185373771768853
11	43940645	65908670.5	dup	3.25290663674724e-39	1.00093092662149	20	3.07417369039511e+38	0.0116393435601287
11	45203849	67171874.5	dup	1.39790449306858e-43	0.99818705252363	21	7.15356453147145e+42	0.0108219479062801
11	46890198	68858223.5	dup	8.11338954930095e-50	1.00183405315762	22	1.23253049039924e+49	0.00948415281336835
11	47298361	69266386.5	dup	5.0534604150238e-48	1.00333802251172	21	1.97884205647882e+47	0.00973174911783089
11	47444463	69412488.5	dup	7.34950482001054e-45	1.00160511048862	20	1.36063588566851e+44	0.0104754288929381
11	55595082	77563107.5	dup	6.92044659161189e-71	1.01106199365152	32	1.44499345058464e+70	0.00939020487721642
11	55978957	77946982.5	dup	3.94526564766504e-69	1.01284925938051	32	2.53468356583755e+68	0.00980161507453136
11	57155289	79123314.5	dup	2.19481552312097e-69	1.01403896555737	32	4.55619157722206e+68	0.00976170568640424
11	58190579	80158604.5	dup	4.24051683132656e-67	1.01580005452473	31	2.35820311480091e+66	0.0101249013517675
11	60050126	82018151.5	dup	1.7885728679674e-64	1.01589776547381	30	5.59104981356693e+63	0.0104137650483535
11	60198329	82166354.5	dup	7.37162463948113e-63	1.0166032492687	29	1.35655306517396e+62	0.0104768813072892
11	60501103	82469128.5	dup	7.3834264331654e-61	1.01771770002153	28	1.35438472781164e+60	0.0107351143432762
11	60695302	82663327.5	dup	1.17219399254272e-58	1.01788190658135	27	8.53101113264368e+57	0.0107883423634837
11	61722646	83690671.5	dup	9.95614488785314e-58	1.0144955202336	27	1.00440482864009e+57	0.0105880174434833
11	61913197	83881222.5	dup	2.80716305452002e-55	1.01412563443162	26	3.56231533608219e+54	0.0107889525679489
11	62656047	84624072.5	dup	2.78660835505829e-53	1.01440209005717	25	3.58859183847915e+52	0.0109507207818219
11	62951222	84919247.5	dup	3.88640235265356e-50	1.01328536250626	24	2.57307378202161e+49	0.0111313532313332
11	64009880	85977905.5	dup	1.4991073986062e-52	1.01760734449463	25	6.67063614608102e+51	0.0103781318936459
11	64521155	86489180.5	dup	4.22192138953673e-50	1.01777202927982	24	2.36858981429242e+49	0.0105258372641499
11	64591973	86559998.5	dup	9.41423519955511e-48	1.02055641827826	23	1.0622211776133e+47	0.0110292158088012
11	65161130	87129155.5	dup	3.26248285363797e-45	1.02171915830633	22	3.06515020878932e+44	0.0116546173558283
11	67034267	89002292.5	dup	9.13158159342885e-45	1.02872958570537	21	1.09510054722569e+44	0.0119034317820394
11	67135027	89103052.5	dup	6.27006631979989e-45	1.02795379024813	21	1.59487946218712e+44	0.0117129648808438
11	67379017	89347042.5	dup	1.34542695546939e-42	1.02937762439352	20	7.43258484553791e+41	0.0118950595256657
11	68671478	90639503.5	dup	1.01532582963074e-39	1.03071335210688	19	9.84905506012476e+38	0.0127161890084682
11	69462911	91430936.5	dup	9.62174961178065e-38	1.03176907711783	18	1.0393120174065e+37	0.0131037468873191
11	71192440	93160465.5	dup	2.12836383571456e-35	1.03133656733153	17	4.69844480168152e+34	0.0135232182452023
11	71733434	93701459.5	dup	1.10617311940778e-40	1.03327814036662	19	9.04017628393802e+39	0.0122295568962552
11	73717255	95685280.5	dup	8.04691478916027e-53	1.01817526162193	22	1.24271230179679e+52	0.00966155832094405
11	73806444	95774469.5	dup	1.85991684968823e-50	1.01723640004541	21	5.37658444337243e+49	0.00984843580728001
11	74563078	96531103.5	dup	2.05117232981394e-47	1.01511936761676	20	4.87526077387515e+46	0.0104752833871982
11	74883578	96851603.5	dup	5.33599256969644e-44	1.02039489133563	19	1.87406557812521e+43	0.0101929140033993
11	74907722	96875747.5	dup	8.09754052464318e-41	1.02163384162513	18	1.23494287797228e+40	0.0110470079686748
11	75511470	97479495.5	dup	8.80774778745418e-39	1.02106818035484	17	1.13536402736737e+38	0.0107819648071847
11	75848347	97816372.5	dup	3.25896750781593e-36	1.02234392504911	16	3.06845648998253e+35	0.0116007814773855
11	76928150	98896175.5	dup	2.24084029943144e-34	1.0237518179264	15	4.46261163838283e+33	0.0118177644077927
11	76954813	98922838.5	dup	3.72801171611213e-35	1.02503191247792	14	2.68239500342257e+34	0.0104498905243477
11	77409569	99377594.5	dup	1.266123770631e-33	1.02494197070714	13	7.89812199404195e+32	0.00988138352862636
11	77583267	99551292.5	dup	2.64523817598767e-30	1.02265787648935	12	3.78037792240249e+29	0.00923777834008147
11	78279791	100247816.5	dup	1.02625383528962e-27	1.02048396711551	11	9.74417795688711e+26	0.0101159734894081
11	82973005	104941030.5	dup	5.27543916800265e-37	1.0142629495653	20	1.89557678167411e+36	0.01391151857228
11	85447612	107415637.5	dup	5.74795127684083e-38	1.0152928508374	21	1.73975030726011e+37	0.0135677447088791
11	85725938	107693963.5	dup	1.98848898029168e-35	1.01476965687317	20	5.02894413753964e+34	0.0141448187219782
11	89017962	110985987.5	dup	9.38424155175759e-38	1.0167375014747	21	1.06561621893962e+37	0.0136420727243709
11	93402097	115370122.5	dup	4.67492347394343e-44	1.0165263369954	23	2.13907244808111e+43	0.0135336536728659
11	93458944	115426969.5	dup	3.119116994279e-42	1.01558124771249	22	3.20603556017352e+41	0.0139266245814937
11	93460161	115428186.5	dup	4.53799843128001e-40	1.01579842516313	21	2.20361468859727e+39	0.0142299592565329
11	93837700	115805725.5	dup	6.16712844713789e-38	1.01515441534326	20	1.62150019830395e+37	0.0146205783218602
11	93862494	115830519.5	dup	1.00810488051675e-35	1.01665750473794	19	9.91960280449596e+34	0.0154509313164421
11	94318672	116286697.5	dup	2.43587292288118e-33	1.01735702068486	18	4.10530447055172e+32	0.0164746426645291
11	95564260	117532285.5	dup	2.06825760793823e-37	1.01992861837142	20	4.83498765415815e+36	0.0151076027133128
11	100665889	122633914.5	dup	2.49494964633063e-65	1.0134529824311	27	4.0080969228005e+64	0.00846525686058872
11	100814571	122782596.5	dup	1.01403778578759e-62	1.01443119221507	26	9.86156545659009e+61	0.00874491086704322
11	100847070	122815095.5	dup	1.66124152442036e-59	1.01376189715949	25	6.01959429318336e+58	0.00926363456600841
11	102318969	124286994.5	dup	3.3554299624843e-58	1.01298800848273	25	2.98024399609169e+57	0.00984171185612164
11	102565732	124533757.5	dup	2.65374193344216e-55	1.01543171265601	24	3.76826392724218e+54	0.0103459367653465
11	102576376	124544401.5	dup	2.00245262372825e-52	1.0162703912899	23	4.99387595067371e+51	0.0108616612811151
11	102595580	124563605.5	dup	8.75993663142038e-50	1.01811172346254	22	1.14156076930188e+49	0.0111605482869726
11	103052559	125020584.5	dup	4.21336749094932e-53	1.01713153992583	23	2.37339848030842e+52	0.0105526699137401
11	103780456	125748481.5	dup	2.25107118545902e-54	1.02034420400405	23	4.44232952942395e+53	0.00990602908829533
11	103908736	125876761.5	dup	9.50722704883551e-52	1.02351580308912	22	1.05183140663763e+51	0.0102990047951925
11	107260892	129228917.5	dup	7.67050852898969e-60	1.01696638005058	25	1.30369452849264e+59	0.00915826737626581
11	107286944	129254969.5	dup	6.34739994802528e-57	1.01580156811755	24	1.57544822791749e+56	0.00957201472100784
11	107992347	129960372.5	dup	8.96804082480159e-55	1.01450662743604	23	1.11507074904749e+54	0.00956766449484592
11	110495003	132463028.5	dup	3.73930970792522e-58	1.01475741875449	25	2.67429038541677e+57	0.00968578109938993
11	111325008	133293033.5	dup	4.85123164180813e-56	1.01560065401588	24	2.06133220145984e+55	0.00983655298579205
11	111795086	133763111.5	dup	2.86395781388993e-55	1.01669773150595	23	3.49167154331008e+54	0.00941023521612919
11	112020917	133988942.5	dup	2.31606870930912e-52	1.01354904300451	22	4.31766119882644e+51	0.00969419635464272
11	116633948	138601973.5	dup	4.88789729997475e-50	1.01026861596535	21	2.04586949894623e+49	0.00991599564997997
11	116693465	138661490.5	dup	5.01562626989485e-47	1.00808182103285	20	1.99376896560709e+46	0.0105474085645589
11	117063710	139031735.5	dup	1.41397808455175e-45	1.01004411171608	19	7.07224539704952e+44	0.0103161494428147
11	118178008	140146033.5	dup	3.87008999594793e-43	1.01095099671986	18	2.58391923972575e+42	0.0106248318394856
11	118509669	140477694.5	dup	3.50257027080175e-41	1.01232368611301	17	2.85504621659196e+40	0.0105589151917042
11	118529704	140497729.5	dup	1.63895735636642e-38	1.00852423083997	16	6.10144001682267e+37	0.0110728390803159
11	118530612	140498637.5	dup	2.36156564282945e-35	1.00817475133395	15	4.23447894847367e+34	0.0121432321015762
11	118827656	140795681.5	dup	2.37014428986378e-33	1.00687924804144	14	4.21915241311098e+32	0.0119753282002142
11	119181171	141149196.5	dup	2.73264310362587e-30	1.00879078680666	13	3.65946068358919e+29	0.0132714392172258
11	119290035	141258060.5	dup	2.45293123374177e-28	1.00976298228284	12	4.07675513379384e+27	0.0134174001549696
11	119999192	141967217.5	dup	2.45293123374177e-28	1.00976298228284	12	4.07675513379384e+27	0.0134174001549696
11	120280116	142248141.5	dup	2.0676770200858e-25	1.00449945338665	11	4.83634528161707e+24	0.0135101650511008
11	124056788	146024813.5	dup	1.34444636107144e-24	1.00658938020174	10	7.43800592537635e+23	0.0127651793715034
11	124766129	146734154.5	dup	1.91162366264448e-21	1.00489359781038	9	5.23115516689427e+20	0.0147288109239482
11	124862515	146830540.5	dup	1.89544204588113e-18	1.00904623798046	8	527581416785090752	0.0164716413854004
11	125322255	147290280.5	dup	4.60014889183256e-16	0.995319301350859	7	2173842680995550	0.0180065522036216
11	126201404	148169429.5	dup	4.63341771231541e-13	0.99525930984846	6	2158234077065.94	0.0226169668536659
11	126228404	148196429.5	dup	9.22116755339431e-11	0.995091642543066	5	10844613702.2193	0.0246391015037996
11	126277217	148245242.5	dup	1.11214915734174e-08	0.990787813089061	4	89915996.7346647	0.0255330374180455
11	128868240	150836265.5	dup	0.000225394204658483	1.02738538472651	3	4436.67130446056	0.032307281846926
15	50773788	72741813.5	dup	0.00444430667350275	0.527466986829857	11	225.006974870133	0.163096841101865
15	51529113	73497138.5	dup	0.000825805453515872	0.657540854777735	11	1210.93896358094	0.154454902737793
15	51980576	73948601.5	dup	0.000226706301017865	0.770708978511783	10	4410.99341090302	0.14418395496122
15	58476282	80444307.5	dup	8.16576998093062e-08	0.866312273791364	15	12246242.5752291	0.0923896728009604
15	59347930	81315955.5	dup	2.37702127618086e-10	0.914362765548854	17	4206945937.00352	0.0710572130495061
15	59963489	81931514.5	dup	1.46806474998673e-34	1.00158874834236	16	6.81168865344009e+33	0.0125714125987827
15	62202483	84170508.5	dup	1.57418517567301e-34	1.00317981815666	16	6.35249280360216e+33	0.0126556348355309
15	63929324	85897349.5	dup	9.57416345257222e-34	1.00223919996032	16	1.0444776767743e+33	0.0134143126519839
15	66411442	88379467.5	dup	1.38046702973439e-31	1.00201135351174	15	7.24392526920692e+30	0.0137453126724515
15	67528375	89496400.5	dup	1.14097024100473e-30	0.999512411724698	15	8.76447048364213e+29	0.0143500486134087
15	68613788	90581813.5	dup	2.75668417917547e-34	1.0022849063201	17	3.6275464833955e+33	0.0125735157394
15	70970464	92938489.5	dup	6.53383119187237e-37	0.99870429390222	20	1.53049561678901e+36	0.0121519624077968
15	73052841	95020866.5	dup	1.98634016659542e-43	0.997031841489907	23	5.03438442627879e+42	0.0103139888288674
15	75117913	97085938.5	dup	1.42793583387962e-41	0.997382480395647	22	7.00311580026012e+40	0.0105875816463726
15	75336730	97304755.5	dup	5.17119742940226e-44	0.998984369479633	21	1.93378808999677e+43	0.00979169418435083
15	77344794	99312819.5	dup	2.89471117738427e-42	0.999519285218902	20	3.45457608279809e+41	0.00999989072379388
15	78276661	100244686.5	dup	2.85267592671274e-38	1.0013570422591	20	3.5054805582222e+37	0.00864659285138838
15	78789489	100757514.5	dup	5.39723096900203e-37	0.997371638457747	20	1.85280193814812e+36	0.0107025294969088
15	80260015	102228040.5	dup	9.75319127438063e-35	0.997156461539356	19	1.02530543272208e+34	0.0108639851341456
15	80452173	102420198.5	dup	4.69435755986307e-33	1.0005425413334	18	2.13021694075892e+32	0.0113737784712216
15	80472562	102440587.5	dup	1.47518862619448e-30	0.999426296896358	17	6.77879413007462e+29	0.012276744611778
15	80873643	102841668.5	dup	1.13015586632891e-28	0.997276683601136	16	8.84833702848709e+27	0.0128991086068807
15	83334246	105302271.5	dup	1.29348456548393e-26	0.993843681790878	15	7.73105475461063e+25	0.0136472259973444
15	85200521	107168546.5	dup	5.87773098468134e-25	0.99330812690626	14	1.70133679579113e+24	0.0141437313669539
15	89195527	111163552.5	dup	2.28228727898996e-23	0.992049694192201	13	4.38156935459306e+22	0.014648557390803
15	89858603	111826628.5	dup	1.69622775445154e-21	0.992507404693945	12	5.89543472199191e+20	0.0152804268117333
15	90255285	112223310.5	dup	2.00415153920822e-18	0.987538002179478	11	498964265144874112	0.0167045716788705
